Text, Link 

English
5Â 714Â 000+ articles
:
  , //en.wikipedia.org/

EspaÃ±ol
1Â 472Â 000+ artÃ­culos
:
  , //es.wikipedia.org/

æ—¥æœ¬èª
1Â 119Â 000+ è¨˜äº‹
:
  , //ja.wikipedia.org/

Deutsch
2Â 218Â 000+ Artikel
:
  , //de.wikipedia.org/

Ğ ÑƒÑÑĞºĞ¸Ğ¹
1Â 495Â 000+ ÑÑ‚Ğ°Ñ‚ĞµĞ¹
:
  , //ru.wikipedia.org/

FranÃ§ais
2Â 039Â 000+ articles
:
  , //fr.wikipedia.org/

Italiano
1Â 459Â 000+ voci
:
  , //it.wikipedia.org/

ä¸­æ–‡
1Â 021Â 000+ æ¢ç›®
:
  , //zh.wikipedia.org/

PortuguÃªs
1Â 004Â 000+ artigos
:
  , //pt.wikipedia.org/

Polski
1Â 299Â 000+ haseÅ‚
:
  , //pl.wikipedia.org/
Deutsch:
  , //de.wikipedia.org/
English:
  , //en.wikipedia.org/
EspaÃ±ol:
  , //es.wikipedia.org/
FranÃ§ais:
  , //fr.wikipedia.org/
Italiano:
  , //it.wikipedia.org/
Nederlands:
  , //nl.wikipedia.org/
æ—¥æœ¬èª:
  , //ja.wikipedia.org/
Polski:
  , //pl.wikipedia.org/
PortuguÃªs:
  , //pt.wikipedia.org/
Ğ ÑƒÑÑĞºĞ¸Ğ¹:
  , //ru.wikipedia.org/
Sinugboanong Binisaya:
  , //ceb.wikipedia.org/
Svenska:
  , //sv.wikipedia.org/
Tiáº¿ng Viá»‡t:
  , //vi.wikipedia.org/
Winaray:
  , //war.wikipedia.org/
ä¸­æ–‡:
  , //zh.wikipedia.org/
Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©:
  , //ar.wikipedia.org/
AzÉ™rbaycanca:
  , //az.wikipedia.org/
Ğ‘ÑŠĞ»Ğ³Ğ°Ñ€ÑĞºĞ¸:
  , //bg.wikipedia.org/
BÃ¢n-lÃ¢m-gÃº / HÅ-lÃ³-oÄ“:
  , //zh-min-nan.wikipedia.org/
Ğ‘ĞµĞ»Ğ°Ñ€ÑƒÑĞºĞ°Ñ (ĞĞºĞ°Ğ´ÑĞ¼Ñ–Ñ‡Ğ½Ğ°Ñ):
  , //be.wikipedia.org/
CatalÃ :
  , //ca.wikipedia.org/
ÄŒeÅ¡tina:
  , //cs.wikipedia.org/
Dansk:
  , //da.wikipedia.org/
Eesti:
  , //et.wikipedia.org/
Î•Î»Î»Î·Î½Î¹ÎºÎ¬:
  , //el.wikipedia.org/
Esperanto:
  , //eo.wikipedia.org/
Euskara:
  , //eu.wikipedia.org/
ÙØ§Ø±Ø³ÛŒ:
  , //fa.wikipedia.org/
Galego:
  , //gl.wikipedia.org/
Õ€Õ¡ÕµÕ¥Ö€Õ¥Õ¶:
  , //hy.wikipedia.org/
à¤¹à¤¿à¤¨à¥à¤¦à¥€:
  , //hi.wikipedia.org/
Hrvatski:
  , //hr.wikipedia.org/
Bahasa Indonesia:
  , //id.wikipedia.org/
×¢×‘×¨×™×ª:
  , //he.wikipedia.org/
áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒ˜:
  , //ka.wikipedia.org/
Latina:
  , //la.wikipedia.org/
LietuviÅ³:
  , //lt.wikipedia.org/
Magyar:
  , //hu.wikipedia.org/
Bahasa Melayu:
  , //ms.wikipedia.org/
Bahaso Minangkabau:
  , //min.wikipedia.org/
BokmÃ¥l:
  , //no.wikipedia.org/
Nynorsk:
  , //nn.wikipedia.org/
ĞĞ¾Ñ…Ñ‡Ğ¸Ğ¹Ğ½:
  , //ce.wikipedia.org/
OÊ»zbekcha / ĞĞ·Ğ±ĞµĞºÑ‡Ğ°:
  , //uz.wikipedia.org/
ÒšĞ°Ğ·Ğ°Ò›ÑˆĞ° / QazaqÅŸa / Ù‚Ø§Ø²Ø§Ù‚Ø´Ø§:
  , //kk.wikipedia.org/
RomÃ¢nÄƒ:
  , //ro.wikipedia.org/
Cymraeg:
  , //cy.wikipedia.org/
Simple English:
  , //simple.wikipedia.org/
SlovenÄina:
  , //sk.wikipedia.org/
SlovenÅ¡Äina:
  , //sl.wikipedia.org/
Ğ¡Ñ€Ğ¿ÑĞºĞ¸ / Srpski:
  , //sr.wikipedia.org/
Srpskohrvatski / Ğ¡Ñ€Ğ¿ÑĞºĞ¾Ñ…Ñ€Ğ²Ğ°Ñ‚ÑĞºĞ¸:
  , //sh.wikipedia.org/
Suomi:
  , //fi.wikipedia.org/
à®¤à®®à®¿à®´à¯:
  , //ta.wikipedia.org/
à¸ à¸²à¸©à¸²à¹„à¸—à¸¢:
  , //th.wikipedia.org/
TÃ¼rkÃ§e:
  , //tr.wikipedia.org/
ØªÛ†Ø±Ú©Ø¬Ù‡:
  , //azb.wikipedia.org/
Ğ£ĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ°:
  , //uk.wikipedia.org/
Ø§Ø±Ø¯Ùˆ:
  , //ur.wikipedia.org/
VolapÃ¼k:
  , //vo.wikipedia.org/
í•œêµ­ì–´:
  , //ko.wikipedia.org/
Afrikaans:
  , //af.wikipedia.org/
Alemannisch:
  , //als.wikipedia.org/
áŠ áˆ›áˆ­áŠ›:
  , //am.wikipedia.org/
AragonÃ©s:
  , //an.wikipedia.org/
Asturianu:
  , //ast.wikipedia.org/
à¦¬à¦¾à¦‚à¦²à¦¾:
  , //bn.wikipedia.org/
Basa Banyumasan:
  , //map-bms.wikipedia.org/
Ğ‘Ğ°ÑˆÒ¡Ğ¾Ñ€Ñ‚ÑĞ°:
  , //ba.wikipedia.org/
Ğ‘ĞµĞ»Ğ°Ñ€ÑƒÑĞºĞ°Ñ (Ğ¢Ğ°Ñ€Ğ°ÑˆĞºĞµĞ²Ñ–Ñ†Ğ°):
  , //be-tarask.wikipedia.org/
à¦¬à¦¿à¦·à§à¦£à§à¦ªà§à¦°à¦¿à¦¯à¦¼à¦¾ à¦®à¦£à¦¿à¦ªà§à¦°à§€:
  , //bpy.wikipedia.org/
Boarisch:
  , //bar.wikipedia.org/
Bosanski:
  , //bs.wikipedia.org/
Brezhoneg:
  , //br.wikipedia.org/
Ğ§Ó‘Ğ²Ğ°ÑˆĞ»Ğ°:
  , //cv.wikipedia.org/
EmigliÃ nâ€“RumagnÃ²l:
  , //eml.wikipedia.org/
FÃ¸royskt:
  , //fo.wikipedia.org/
Frysk:
  , //fy.wikipedia.org/
Gaeilge:
  , //ga.wikipedia.org/
GÃ idhlig:
  , //gd.wikipedia.org/
àª—à«àªœàª°àª¾àª¤à«€:
  , //gu.wikipedia.org/
Hornjoserbsce:
  , //hsb.wikipedia.org/
Ido:
  , //io.wikipedia.org/
Ilokano:
  , //ilo.wikipedia.org/
Interlingua:
  , //ia.wikipedia.org/
Ğ˜Ñ€Ğ¾Ğ½ Ã¦Ğ²Ğ·Ğ°Ğ³:
  , //os.wikipedia.org/
Ãslenska:
  , //is.wikipedia.org/
Jawa:
  , //jv.wikipedia.org/
à²•à²¨à³à²¨à²¡:
  , //kn.wikipedia.org/
KreyÃ²l Ayisyen:
  , //ht.wikipedia.org/
KurdÃ® / ÙƒÙˆØ±Ø¯ÛŒ:
  , //ku.wikipedia.org/
Ú©ÙˆØ±Ø¯ÛŒÛŒ Ù†Ø§ÙˆÛ•Ù†Ø¯ÛŒ:
  , //ckb.wikipedia.org/
ĞšÑ‹Ñ€Ğ³Ñ‹Ğ·Ñ‡Ğ°:
  , //ky.wikipedia.org/
ĞšÑ‹Ñ€Ñ‹Ğº ĞœĞ°Ñ€Ñ‹:
  , //mrj.wikipedia.org/
LatvieÅ¡u:
  , //lv.wikipedia.org/
LÃ«tzebuergesch:
  , //lb.wikipedia.org/
Limburgs:
  , //li.wikipedia.org/
Lumbaart:
  , //lmo.wikipedia.org/
à¤®à¥ˆà¤¥à¤¿à¤²à¥€:
  , //mai.wikipedia.org/
ĞœĞ°ĞºĞµĞ´Ğ¾Ğ½ÑĞºĞ¸:
  , //mk.wikipedia.org/
Malagasy:
  , //mg.wikipedia.org/
à´®à´²à´¯à´¾à´³à´‚:
  , //ml.wikipedia.org/
à¤®à¤°à¤¾à¤ à¥€:
  , //mr.wikipedia.org/
áƒ›áƒáƒ áƒ’áƒáƒšáƒ£áƒ áƒ˜:
  , //xmf.wikipedia.org/
Ù…ØµØ±Ù‰:
  , //arz.wikipedia.org/
Ù…Ø§Ø²ÙØ±ÙˆÙ†ÛŒ:
  , //mzn.wikipedia.org/
MÃ¬ng-dÄ•Ì¤ng-ngá¹³Ì„:
  , //cdo.wikipedia.org/
ĞœĞ¾Ğ½Ğ³Ğ¾Ğ»:
  , //mn.wikipedia.org/
á€™á€¼á€”á€ºá€™á€¬á€˜á€¬á€á€¬:
  , //my.wikipedia.org/
à¤¨à¥‡à¤ªà¤¾à¤² à¤­à¤¾à¤·à¤¾:
  , //new.wikipedia.org/
à¤¨à¥‡à¤ªà¤¾à¤²à¥€:
  , //ne.wikipedia.org/
Nnapulitano:
  , //nap.wikipedia.org/
Occitan:
  , //oc.wikipedia.org/
ĞĞ»Ñ‹Ğº ĞœĞ°Ñ€Ğ¸Ğ¹:
  , //mhr.wikipedia.org/
à¬“à¬¡à¬¿à¬¼à¬†:
  , //or.wikipedia.org/
à¨ªà©°à¨œà¨¾à¨¬à©€ (à¨—à©à¨°à¨®à©à¨–à©€):
  , //pa.wikipedia.org/
Ù¾Ù†Ø¬Ø§Ø¨ÛŒ (Ø´Ø§Û Ù…Ú©Ú¾ÛŒ):
  , //pnb.wikipedia.org/
PiemontÃ¨is:
  , //pms.wikipedia.org/
PlattdÃ¼Ã¼tsch:
  , //nds.wikipedia.org/
Runa Simi:
  , //qu.wikipedia.org/
à¤¸à¤‚à¤¸à¥à¤•à¥ƒà¤¤à¤®à¥:
  , //sa.wikipedia.org/
Ğ¡Ğ°Ñ…Ğ° Ğ¢Ñ‹Ğ»Ğ°:
  , //sah.wikipedia.org/
Scots:
  , //sco.wikipedia.org/
Shqip:
  , //sq.wikipedia.org/
Sicilianu:
  , //scn.wikipedia.org/
à·ƒà·’à¶‚à·„à¶½:
  , //si.wikipedia.org/
Ø³Ù†ÚŒÙŠ:
  , //sd.wikipedia.org/
Basa Sunda:
  , //su.wikipedia.org/
Kiswahili:
  , //sw.wikipedia.org/
Tagalog:
  , //tl.wikipedia.org/
Ğ¢Ğ°Ñ‚Ğ°Ñ€Ñ‡Ğ° / TatarÃ§a:
  , //tt.wikipedia.org/
à°¤à±†à°²à±à°—à±:
  , //te.wikipedia.org/
Ğ¢Ğ¾Ò·Ğ¸ĞºÓ£:
  , //tg.wikipedia.org/
á¨…á¨” á¨•á¨™á¨á¨— / Basa Ugi:
  , //bug.wikipedia.org/
VÃ¨neto:
  , //vec.wikipedia.org/
Walon:
  , //wa.wikipedia.org/
å³èª:
  , //wuu.wikipedia.org/
×™×™Ö´×“×™×©:
  , //yi.wikipedia.org/
YorÃ¹bÃ¡:
  , //yo.wikipedia.org/
ç²µèª:
  , //zh-yue.wikipedia.org/
Å½emaitÄ—Å¡ka:
  , //bat-smg.wikipedia.org/
Bahsa AcÃ¨h:
  , //ace.wikipedia.org/
ĞĞ´Ñ‹Ğ³ÑĞ±Ğ·Ñ:
  , //kbd.wikipedia.org/
Ã†nglisc:
  , //ang.wikipedia.org/
ĞÒ§ÑÑƒĞ°:
  , //ab.wikipedia.org/
ArmÃ£neashce:
  , //roa-rup.wikipedia.org/
Arpitan:
  , //frp.wikipedia.org/
ÜÜ¬Ü˜ÜªÜÜ:
  , //arc.wikipedia.org/
AvaÃ±eâ€™áº½:
  , //gn.wikipedia.org/
ĞĞ²Ğ°Ñ€:
  , //av.wikipedia.org/
Aymar:
  , //ay.wikipedia.org/
Bahasa Banjar:
  , //bjn.wikipedia.org/
à¤­à¥‹à¤œà¤ªà¥à¤°à¥€:
  , //bh.wikipedia.org/
Bikol Central:
  , //bcl.wikipedia.org/
Bislama:
  , //bi.wikipedia.org/
à½–à½¼à½‘à¼‹à½¡à½²à½‚:
  , //bo.wikipedia.org/
Ğ‘ÑƒÑ€ÑĞ°Ğ´:
  , //bxr.wikipedia.org/
Chavacano de Zamboanga:
  , //cbk-zam.wikipedia.org/
Corsu:
  , //co.wikipedia.org/
Cuengh:
  , //za.wikipedia.org/
DavvisÃ¡megiella:
  , //se.wikipedia.org/
Deitsch:
  , //pdc.wikipedia.org/
Ş‹Ş¨ŞˆŞ¬Ş€Ş¨Ş„Ş¦ŞŞ°:
  , //dv.wikipedia.org/
DinÃ© Bizaad:
  , //nv.wikipedia.org/
Dolnoserbski:
  , //dsb.wikipedia.org/
Ğ­Ñ€Ğ·ÑĞ½ÑŒ:
  , //myv.wikipedia.org/
EstremeÃ±u:
  , //ext.wikipedia.org/
Fiji Hindi:
  , //hif.wikipedia.org/
Furlan:
  , //fur.wikipedia.org/
Gaelg:
  , //gv.wikipedia.org/
Gagauz:
  , //gag.wikipedia.org/
GÄ©kÅ©yÅ©:
  , //ki.wikipedia.org/
Ú¯ÛŒÙ„Ú©ÛŒ:
  , //glk.wikipedia.org/
è´›èª:
  , //gan.wikipedia.org/
Hak-kÃ¢-fa / å®¢å®¶è©±:
  , //hak.wikipedia.org/
Ğ¥Ğ°Ğ»ÑŒĞ¼Ğ³:
  , //xal.wikipedia.org/
Hausa / Ù‡ÙÙˆÙØ³ÙØ§:
  , //ha.wikipedia.org/
Ê»ÅŒlelo HawaiÊ»i:
  , //haw.wikipedia.org/
Igbo:
  , //ig.wikipedia.org/
Interlingue:
  , //ie.wikipedia.org/
Kalaallisut:
  , //kl.wikipedia.org/
Kapampangan:
  , //pam.wikipedia.org/
KaszÃ«bsczi:
  , //csb.wikipedia.org/
Kernewek:
  , //kw.wikipedia.org/
á—á¶áŸá¶ááŸ’á˜áŸ‚áš:
  , //km.wikipedia.org/
Kinyarwanda:
  , //rw.wikipedia.org/
ĞšĞ¾Ğ¼Ğ¸:
  , //kv.wikipedia.org/
Kongo:
  , //kg.wikipedia.org/
à¤•à¥‹à¤‚à¤•à¤£à¥€ / Konknni:
  , //gom.wikipedia.org/
àºàº²àºªàº²àº¥àº²àº§:
  , //lo.wikipedia.org/
Dzhudezmo / ×œ××“×™× ×•:
  , //lad.wikipedia.org/
Ğ›Ğ°ĞºĞºÑƒ:
  , //lbe.wikipedia.org/
Ğ›ĞµĞ·Ğ³Ğ¸:
  , //lez.wikipedia.org/
LingÃ¡la:
  , //ln.wikipedia.org/
lojban:
  , //jbo.wikipedia.org/
Ù„ÛŠØ±ÛŒ Ø´ÙˆÙ…Ø§Ù„ÛŒ:
  , //lrc.wikipedia.org/
Luganda:
  , //lg.wikipedia.org/
LÃ¬gure:
  , //lij.wikipedia.org/
Malti:
  , //mt.wikipedia.org/
æ–‡è¨€:
  , //zh-classical.wikipedia.org/
Reo MÄâ€™ohi:
  , //ty.wikipedia.org/
MÄori:
  , //mi.wikipedia.org/
MirandÃ©s:
  , //mwl.wikipedia.org/
ĞœĞ¾ĞºÑˆĞµĞ½ÑŒ:
  , //mdf.wikipedia.org/
NÄhuatlahtÅlli:
  , //nah.wikipedia.org/
Dorerin Naoero:
  , //na.wikipedia.org/
Nedersaksisch:
  , //nds-nl.wikipedia.org/
Nordfriisk:
  , //frr.wikipedia.org/
Nouormand / Normaund:
  , //nrm.wikipedia.org/
Novial:
  , //nov.wikipedia.org/
à¦…à¦¸à¦®à§€à¦¯à¦¾à¦¼:
  , //as.wikipedia.org/
à¤ªà¤¾à¤´à¤¿:
  , //pi.wikipedia.org/
PangasinÃ¡n:
  , //pag.wikipedia.org/
Papiamentu:
  , //pap.wikipedia.org/
Ù¾ÚšØªÙˆ:
  , //ps.wikipedia.org/
ĞŸĞµÑ€ĞµĞ¼ ĞšĞ¾Ğ¼Ğ¸:
  , //koi.wikipedia.org/
PfÃ¤lzisch:
  , //pfl.wikipedia.org/
Picard:
  , //pcd.wikipedia.org/
ĞšÑŠĞ°Ñ€Ğ°Ñ‡Ğ°Ğ¹â€“ĞœĞ°Ğ»ĞºÑŠĞ°Ñ€:
  , //krc.wikipedia.org/
Qaraqalpaqsha:
  , //kaa.wikipedia.org/
QÄ±rÄ±mtatarca:
  , //crh.wikipedia.org/
Ripoarisch:
  , //ksh.wikipedia.org/
Rumantsch:
  , //rm.wikipedia.org/
Ğ ÑƒÑĞ¸Ğ½ÑŒÑĞºÑ‹Ğ¹ Ğ¯Ğ·Ñ‹Ğº:
  , //rue.wikipedia.org/
Sardu:
  , //sc.wikipedia.org/
Seeltersk:
  , //stq.wikipedia.org/
Sesotho sa Leboa:
  , //nso.wikipedia.org/
ChiShona:
  , //sn.wikipedia.org/
ÅšlÅ¯nski:
  , //szl.wikipedia.org/
Soomaaliga:
  , //so.wikipedia.org/
Sranantongo:
  , //srn.wikipedia.org/
Taqbaylit:
  , //kab.wikipedia.org/
TarandÃ­ne:
  , //roa-tara.wikipedia.org/
Tetun:
  , //tet.wikipedia.org/
Tok Pisin:
  , //tpi.wikipedia.org/
faka Tonga:
  , //to.wikipedia.org/
TÃ¼rkmenÃ§e:
  , //tk.wikipedia.org/
Ğ¢Ñ‹Ğ²Ğ° Ğ´Ñ‹Ğ»:
  , //tyv.wikipedia.org/
Ğ£Ğ´Ğ¼ÑƒÑ€Ñ‚:
  , //udm.wikipedia.org/
Ø¦Û‡ÙŠØºÛ‡Ø±Ú†Ù‡:
  , //ug.wikipedia.org/
VepsÃ¤n:
  , //vep.wikipedia.org/
VÃµro:
  , //fiu-vro.wikipedia.org/
West-Vlams:
  , //vls.wikipedia.org/
Wolof:
  , //wo.wikipedia.org/
Zazaki:
  , //diq.wikipedia.org/
ZeÃªuws:
  , //zea.wikipedia.org/
isiZulu:
  , //zu.wikipedia.org/
Akan:
  , //ak.wikipedia.org/
Bamanankan:
  , //bm.wikipedia.org/
Chamoru:
  , //ch.wikipedia.org/
Chichewa:
  , //ny.wikipedia.org/
EÊ‹egbe:
  , //ee.wikipedia.org/
Fulfulde:
  , //ff.wikipedia.org/
ğŒ²ğŒ¿ğ„ğŒ¹ğƒğŒº:
  , //got.wikipedia.org/
áƒá“„á’ƒá‘á‘á‘¦ / Inuktitut:
  , //iu.wikipedia.org/
IÃ±upiak:
  , //ik.wikipedia.org/
ÙƒØ´Ù…ÙŠØ±ÙŠ:
  , //ks.wikipedia.org/
LatgaÄ¼u:
  , //ltg.wikipedia.org/
Na Vosa Vaka-Viti:
  , //fj.wikipedia.org/
NÄ“hiyawÄ“win / á“€á¦áƒá”­ááá£:
  , //cr.wikipedia.org/
Norfuk / Pitkern:
  , //pih.wikipedia.org/
Afaan Oromoo:
  , //om.wikipedia.org/
Î Î¿Î½Ï„Î¹Î±ÎºÎ¬:
  , //pnt.wikipedia.org/
à½¢à¾«à½¼à½„à¼‹à½:
  , //dz.wikipedia.org/
Romani:
  , //rmy.wikipedia.org/
Kirundi:
  , //rn.wikipedia.org/
Gagana SÄmoa:
  , //sm.wikipedia.org/
SÃ¤ngÃ¶:
  , //sg.wikipedia.org/
Sesotho:
  , //st.wikipedia.org/
Setswana:
  , //tn.wikipedia.org/
Ğ¡Ğ»Ğ¾Ğ²Ñ£ÌĞ½ÑŒÑĞºÑŠ / â°”â°â°‘â°‚â°¡â°â° â°”â°â°Ÿ:
  , //cu.wikipedia.org/
SiSwati:
  , //ss.wikipedia.org/
á‰µáŒáˆ­áŠ›:
  , //ti.wikipedia.org/
á£á³á©:
  , //chr.wikipedia.org/
TsÄ—hesenÄ—stsestotse:
  , //chy.wikipedia.org/
Tshivená¸“a:
  , //ve.wikipedia.org/
Xitsonga:
  , //ts.wikipedia.org/
chiTumbuka:
  , //tum.wikipedia.org/
Twi:
  , //tw.wikipedia.org/
isiXhosa:
  , //xh.wikipedia.org/
Other languages:
  , //meta.wikimedia.org/wiki/List_of_Wikipedias
Weitere Sprachen:
  , //de.wikipedia.org/wiki/Wikipedia:Sprachen
Autres langues:
  , //meta.wikimedia.org/wiki/Liste_des_Wikip%C3%A9dias
Kompletna lista jÄ™zykÃ³w:
  , //pl.wikipedia.org/wiki/Wikipedia:Lista_wersji_j%C4%99zykowych
ä»–ã®è¨€èª:
  , //ja.wikipedia.org/wiki/Wikipedia:%E5%A4%9A%E8%A8%80%E8%AA%9E%E3%83%97%E3%83%AD%E3%82%B8%E3%82%A7%E3%82%AF%E3%83%88%E3%81%A8%E3%81%97%E3%81%A6%E3%81%AE%E3%82%A6%E3%82%A3%E3%82%AD%E3%83%9A%E3%83%87%E3%82%A3%E3%82%A2
Otros idiomas:
  , //meta.wikimedia.org/wiki/Lista_de_Wikipedias
å…¶ä»–èªè¨€:
  , //zh.wikipedia.org/wiki/Wikipedia:%E7%BB%B4%E5%9F%BA%E7%99%BE%E7%A7%91%E8%AF%AD%E8%A8%80%E5%88%97%E8%A1%A8
Ğ”Ñ€ÑƒĞ³Ğ¸Ğµ ÑĞ·Ñ‹ĞºĞ¸:
  , //ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A1%D0%92
Aliaj lingvoj:
  , //eo.wikipedia.org/wiki/Vikipedio:Internacia_Vikipedio
ë‹¤ë¥¸ ì–¸ì–´:
  , //meta.wikimedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC%EC%9D%98_%EB%AA%A9%EB%A1%9D
NgÃ´n ngá»¯ khÃ¡c:
  , //vi.wikipedia.org/wiki/Wikipedia:Phi%C3%AAn_b%E1%BA%A3n_ng%C3%B4n_ng%E1%BB%AF
Wikimedia Foundation:
  , https://foundation.wikimedia.org/
Download for iOS on the App Store:
  , //itunes.apple.com/app/apple-store/id324715238?pt=208305&ct=portal&mt=8
Download for Android on Google Play:
  , //play.google.com/store/apps/details?id=org.wikipedia&referrer=campaign_id%3Dportal
View full list of available Wikipedia apps:
  , //en.wikipedia.org/wiki/List_of_Wikipedia_mobile_applications





Commons
Freely usable photos & more

:
  , //commons.wikimedia.org/





Wikivoyage
Free travel guide

:
  , //www.wikivoyage.org/





Wiktionary
Free dictionary

:
  , //www.wiktionary.org/





Wikibooks
Free textbooks

:
  , //www.wikibooks.org/





Wikinews
Free news source

:
  , //www.wikinews.org/





Wikidata
Free knowledge base

:
  , //www.wikidata.org/





Wikiversity
Free course materials

:
  , //www.wikiversity.org/





Wikiquote
Free quote compendium

:
  , //www.wikiquote.org/





MediaWiki
Free & open wiki application

:
  , //www.mediawiki.org/





Wikisource
Free library

:
  , //www.wikisource.org/





Wikispecies
Free species directory

:
  , //species.wikimedia.org/





Meta-Wiki
Community coordination & documentation

:
  , //meta.wikimedia.org/
Creative Commons Attribution-ShareAlike License:
  , https://creativecommons.org/licenses/by-sa/3.0/
Terms of Use:
  , //meta.wikimedia.org/wiki/Terms_of_Use
Privacy Policy:
  , //meta.wikimedia.org/wiki/Privacy_policy
